#{"t_start": 1767850552.3770912, "env_id": "None"}
r,l,t
-4.4105153,16,11.131823
-3.8156095,20,11.131823
-5.2194,16,11.131823
-5.2659698,16,11.135377
-4.5555797,16,11.140373
-4.3552647,16,11.140373
-4.0103602,18,11.140373
-5.191391,16,11.140373
-5.4091334,16,11.148373
-5.2554784,16,11.148373
-4.9025216,16,11.150373
-4.6142507,16,11.150373
-5.2106,16,11.158916
21.458195,37,11.158916
-4.2776127,16,11.158916
-3.6728506,19,11.162913
-3.1977115,18,11.165914
-5.1085367,16,11.167913
-4.2433033,16,11.167913
-5.2530003,16,11.167913
-5.080697,16,11.167913
21.654417,45,11.173913
-5.2731895,16,11.174913
-4.3661046,16,11.176913
-5.037567,16,11.176913
-4.1679626,17,11.176913
21.553232,39,11.179913
-5.006573,16,11.184913
-4.288701,16,11.184913
-5.2526,16,11.189913
-4.43015,16,11.192913
-4.901057,16,11.192913
-4.3779955,16,11.192913
-3.5026612,21,11.192913
-5.2297306,16,11.192913
-5.024948,16,11.202617
20.847342,45,11.203617
-4.203366,16,11.203617
-4.8123174,16,11.203617
-5.2728143,16,11.206617
-5.2062564,16,11.211617
-4.4960914,16,11.211617
-3.3751488,16,11.216164
-5.0701075,16,11.21916
-4.9617014,16,11.21916
-4.013293,17,11.22116
-4.331552,17,11.22116
-4.512647,16,11.22916
-5.188091,16,11.23216
-5.291431,16,11.23216
-4.7234426,16,11.23216
20.638,34,11.23216
-3.6715026,16,11.239159
-4.030408,16,11.24416
-3.2219408,21,11.247163
-3.982346,16,11.247163
-5.255,16,11.247163
-5.2566,16,11.249161
-4.78677,16,11.249161
21.941637,45,11.25216
-4.240696,16,11.25516
-5.2033997,16,11.256687
-3.7118437,19,11.261684
-4.3642955,16,11.264685
21.421528,23,11.268687
-4.2764387,16,11.270685
-4.8993616,16,11.273684
47.7941,65,11.273684
-5.0676813,16,11.273684
-5.2259603,16,11.273684
-5.2274,16,11.275684
22.511517,42,11.276685
-3.976317,18,11.278685
-4.072466,16,11.281685
-4.2328863,18,11.281685
-5.164357,16,11.283685
-5.2532845,16,11.291221
-4.231883,19,11.292221
-4.2475724,16,11.29422
-4.426744,16,11.29622
-5.2367444,16,11.29922
-5.20727,16,11.29922
-3.9954882,16,11.29922
-5.237245,16,11.29922
-5.0193667,16,11.30122
21.290798,45,11.304219
-5.0778112,16,11.304219
45.214676,67,11.304219
-5.1857367,16,11.307221
-3.352528,16,11.30922
-5.2777996,16,11.318258
-4.2654076,16,11.320257
-5.0229874,16,11.321257
-4.4935303,17,11.324257
-5.2211046,16,11.326257
-4.171035,17,11.32726
-4.3242536,16,11.32726
-4.9963303,16,11.331264
-5.232677,16,11.331264
-3.906311,20,11.333257
-4.3168426,17,11.333257
-5.145384,16,11.334257
-3.8374586,21,11.334257
20.707796,37,11.343257
-3.4968834,16,11.345258
-3.2194252,21,11.345258
-4.326245,16,11.347259
-5.148314,16,11.348946
21.624348,45,11.351945
-4.8630476,16,11.352945
-4.6043615,16,11.354946
-5.1990547,16,11.354946
-4.084923,16,11.359545
-3.8957133,16,11.359545
-4.0845737,16,11.361547
-3.470386,20,11.365545
-3.1438951,22,11.368544
-4.9049635,16,11.369545
-5.1754026,16,11.371545
-3.5769682,17,11.373545
-4.3029804,16,11.373545
-4.689208,16,11.374544
-4.10433,16,11.377545
-4.097084,16,11.379544
-4.075171,17,11.382544
-5.231089,18,11.384545
-5.254,14,11.387544
-5.2635856,16,11.387544
-3.8100705,20,11.392545
-5.12345,16,11.393544
-4.442282,16,11.395544
22.493519,44,11.396545
-5.1194334,16,11.398548
-4.151457,17,11.400545
-4.8266077,16,11.400545
-5.006459,16,11.403544
-3.7665899,22,11.406545
21.471945,45,11.409307
-4.286119,16,11.409307
20.33609,31,11.411307
-4.062666,21,11.414306
-5.2418814,16,11.414306
-4.5089326,16,11.414306
-4.4002028,15,11.420305
-5.123861,16,11.420305
-4.8784065,16,11.423305
-4.135455,16,11.425305
-5.1791067,16,11.427306
-5.2929997,16,11.433305
-4.5926876,16,11.435305
-5.3177996,16,11.435305
-5.270772,16,11.436305
-4.942427,16,11.439841
-4.1461864,20,11.445838
-4.326878,16,11.445838
-4.1748886,16,11.45185
-5.2373996,16,11.45385
-4.9750643,16,11.454849
-5.083738,16,11.460853
-5.2298,16,11.462849
-4.89425,16,11.464851
-5.269095,16,11.467851
24.19349,50,11.467851
20.35969,45,11.467851
-5.2613463,16,11.474404
20.637243,42,11.474404
23.084976,45,11.476403
-4.2396727,16,11.479405
-5.2326403,16,11.481405
-4.9743,16,11.488405
20.827637,45,11.490405
-4.4339476,16,11.490405
-4.4863605,16,11.494955
-5.1223845,16,11.494955
-3.4026732,19,11.496953
-3.3080885,16,11.501955
23.650158,48,11.501955
-4.857309,16,11.501955
-5.2976,8,11.503954
-3.984432,16,11.503954
-3.5465665,22,11.504952
-5.2279024,16,11.506952
-5.208844,16,11.507952
21.649677,35,11.509955
-4.84704,16,11.51558
21.593323,41,11.51713
-5.00039,16,11.51713
-5.17775,16,11.521841
-4.428675,16,11.521841
46.71488,51,11.522352
-4.4873595,15,11.528157
-3.9654665,16,11.531797
-4.1253824,18,11.533309
-3.4238386,17,11.533309
-4.287307,19,11.534309
-4.66655,16,11.538309
-4.4150276,16,11.544309
21.214954,23,11.544309
-4.45475,18,11.547309
-5.2209997,16,11.549309
-5.2115707,18,11.552308
-3.9555383,16,11.554309
-4.814417,16,11.558309
-5.201689,16,11.560309
-4.5761065,16,11.561856
-5.2502003,14,11.561856
-3.841476,16,11.571853
22.160608,44,11.571853
20.656664,37,11.571853
-4.69835,17,11.576854
-5.2585998,16,11.579853
-3.5481012,19,11.581711
21.431438,35,11.581711
-4.4444666,16,11.581711
-5.245394,16,11.585711
-5.2486,16,11.588248
21.984056,51,11.592248
-4.8050346,16,11.597248
-5.2805996,16,11.597248
23.334103,50,11.599249
21.468605,41,11.600248
-5.2637997,16,11.602247
-4.1119957,16,11.607247
-3.9820435,16,11.607247
20.883436,40,11.610247
-5.2086,16,11.613247
-4.2302866,16,11.615247
-5.2107687,16,11.620247
20.640366,37,11.624055
-4.9908895,16,11.627157
20.122803,34,11.628714
-5.2942038,16,11.628714
22.02304,44,11.632856
-4.189723,21,11.63443
-3.4650753,21,11.63443
-5.182748,16,11.636512
-5.117118,16,11.636512
-5.2317076,16,11.639565
21.155865,35,11.639565
-5.291267,16,11.640565
-5.257,16,11.642565
20.521467,39,11.647566
-5.2846,16,11.647566
-4.038017,16,11.653567
-4.8740067,16,11.655565
-5.1701503,16,11.655565
-3.463901,20,11.656565
-5.2586,16,11.658567
-5.044132,16,11.661565
-4.2078967,16,11.666566
-4.257565,16,11.666566
-4.315789,20,11.668565
-3.898975,16,11.668565
-4.077136,19,11.668565
-3.8853421,21,11.669566
-4.655705,16,11.669566
-9.782954,16,11.674565
20.386858,45,11.679565
-4.5120687,16,11.681568
-5.210861,16,11.683077
-4.1293697,16,11.683077
-4.333644,16,12.083135
-5.142258,16,12.088131
-5.2356186,16,12.093131
-4.4291344,21,12.093131
-5.2347054,16,12.093131
-4.8668895,16,12.094131
-2.995443,19,12.095683
-4.59214,21,12.099676
-3.8838687,17,12.102676
-5.255387,15,12.103676
-5.2358956,16,12.106676
-5.2403655,16,12.108675
-5.2238083,16,12.109675
-5.250599,16,12.114681
-5.1111994,16,12.119676
-3.9497604,17,12.121676
-5.056011,16,12.121676
-5.2557473,16,12.125676
-4.346285,19,12.127676
-4.6872773,16,12.127676
20.586964,38,12.128677
-3.6710312,16,12.13323
-5.2104425,16,12.135229
23.040787,45,12.141229
-3.9831333,19,12.14323
-5.2526236,16,12.145229
-3.8671775,17,12.145229
-4.6030107,16,12.145229
-5.1672254,16,12.15123
46.939747,66,12.153232
-3.7267923,18,12.153232
21.270126,45,12.153232
-5.216585,16,12.15707
-5.2668447,16,12.159065
21.521126,44,12.162061
-5.2309604,16,12.165062
-3.7350497,16,12.169062
-5.2502,16,12.169062
20.611734,41,12.169062
-4.7250237,16,12.169062
-4.134006,16,12.175066
-5.2458,16,12.177062
-4.237876,16,12.177062
-5.3130155,16,12.177062
-4.936029,16,12.181062
-4.6377387,17,12.187062
-4.8756742,16,12.189062
-3.7945406,16,12.193061
-4.610212,16,12.193061
20.507736,45,12.195062
-4.9051247,17,12.195062
20.696455,35,12.196599
-3.2769175,20,12.199599
-4.5309253,16,12.199599
-5.243639,16,12.200598
-5.276935,17,12.202598
-3.5961218,18,12.204155
-5.1874304,16,12.20614
-4.8544564,16,12.214359
-3.9620008,16,12.22036
-5.1555057,16,12.22036
-5.2959914,16,12.222358
48.045513,77,12.223365
-4.8805447,16,12.223365
-4.8469133,16,12.226358
21.701202,23,12.226358
48.85535,63,12.226358
-4.6416593,16,12.226358
-4.7597566,16,12.228358
20.856646,45,12.229358
-5.2613816,16,12.23136
-5.202356,16,12.233359
-3.872961,18,12.233359
-4.575615,16,12.238358
20.781937,30,12.244359
-5.1997886,16,12.24536
-4.733882,16,12.248361
-4.403691,16,12.251359
-4.1594787,16,12.251359
-5.215707,16,12.251359
-4.5356674,16,12.253359
-5.2577996,16,12.25736
21.527634,23,12.262358
-5.2691493,16,12.263358
-5.16963,16,12.268049
-4.846497,16,12.272049
-5.16247,16,12.275049
-4.80728,16,12.275049
-5.241825,16,12.278052
-4.983026,14,12.279052
20.848404,36,12.279052
20.426603,40,12.28205
-4.131951,20,12.283049
20.190767,36,12.285048
-4.4646454,16,12.287051
-5.179865,16,12.288049
20.99784,45,12.291048
-5.2734,16,12.293049
-4.18179,16,12.297643
22.876438,45,12.300642
21.22628,45,12.301641
-4.715099,16,12.303643
-3.5243108,18,12.303643
-5.1944675,16,12.306642
-4.017889,16,12.310643
-4.033487,16,12.312642
21.05735,45,12.313643
-3.9376223,21,12.313643
-4.3689423,17,12.317643
-4.875507,16,12.323642
-3.0769107,21,12.326227
-5.275873,16,12.326227
-4.4810157,16,12.328222
-5.182793,16,12.329225
19.850895,34,12.331223
-5.062044,13,12.332222
-5.2074,16,12.332222
21.6009,34,12.338222
-3.7828813,22,12.338222
-4.853145,16,12.340223
-5.1834965,16,12.340223
-3.9987211,17,12.340223
19.848806,42,12.341223
-5.095976,16,12.343222
-4.599762,16,12.348223
23.689486,45,12.349223
-5.0500875,16,12.351223
-3.7593346,16,12.351223
-5.1767,16,12.352223
-4.080673,16,12.356776
-5.24348,16,12.356776
-4.078416,20,12.359774
-4.387672,16,12.363776
-4.6444073,16,12.365774
-4.3185854,16,12.365774
-3.149661,18,12.368774
-5.17896,16,12.372774
21.153442,23,12.373775
-4.413551,16,12.373775
-3.6037195,20,12.387309
-5.1562066,16,12.389306
-3.9655383,16,12.389306
-3.0228648,20,12.390306
-4.1579037,16,12.397308
-4.8880515,16,12.39954
20.745209,45,12.401543
21.711407,35,12.40554
21.375265,36,12.406541
20.564522,38,12.411539
-5.2558002,16,12.41254
20.61319,45,12.41254
-5.2510242,16,12.414541
-3.6369114,17,12.41654
20.316654,40,12.41954
-4.576447,15,12.42254
-3.9704456,16,12.425539
-4.3876333,16,12.43154
47.964222,58,12.433094
-5.217715,16,12.437089
-4.0745263,16,12.440091
23.403612,45,12.440091
48.446938,52,12.446089
-5.012962,16,12.446089
20.551176,45,12.446089
-5.112332,16,12.44909
-5.0670853,8,12.45109
-5.2502,16,12.457089
-3.4781268,20,12.458089
-5.130113,16,12.458089
20.591112,29,12.459655
22.15643,45,12.462655
-5.2514,16,12.464655
-5.100875,16,12.470655
-4.999429,16,12.472655
20.798084,23,12.474654
-5.2374096,16,12.474654
21.31285,45,12.477655
20.853975,23,12.480655
-5.0170665,16,12.480655
-5.2681265,16,12.482655
20.554781,45,12.486655
-5.1966677,16,12.489655
-4.052022,16,12.494654
-4.4796753,22,12.496655
-5.21594,16,12.498655
-5.0763135,16,12.499777
-5.0732083,16,12.499777
-4.809063,16,12.505776
-5.1824756,16,12.505776
-4.1392527,16,12.509776
20.958796,45,12.514778
-5.233175,16,12.518776
49.10761,79,12.520776
-5.139461,16,12.520776
-4.941128,16,12.521777
-4.015538,16,12.524779
22.297012,45,12.527777
-5.236835,16,12.53078
-4.1178613,16,12.53078
23.521433,46,12.53078
46.858326,74,12.531776
-4.333071,16,12.534776
-5.2218003,16,12.540557
-5.1992283,16,12.545556
-5.2025347,16,12.546558
-5.2246,16,12.548558
20.936565,45,12.548558
21.30267,34,12.552557
20.601816,45,12.552557
-3.7382743,16,12.552557
-4.039454,22,12.555557
23.648048,45,12.558556
-4.257313,19,12.560558
-3.314506,17,12.561557
-4.262316,16,12.565557
21.274937,23,12.567558
-3.667863,16,12.570453
-5.249,16,12.572451
21.532581,30,12.572451
-5.118822,16,12.573452
-5.2311373,16,12.577453
-3.9862676,16,12.577453
-5.2386,16,12.585451
-3.7104912,16,12.587452
-4.523246,16,12.590452
-5.0733185,16,12.591454
-5.227987,16,12.594451
-5.264634,16,12.595451
21.230875,42,12.597452
-4.8652425,16,12.597452
-3.4189754,18,12.599451
-4.9632573,16,12.609747
21.379553,36,12.61175
-3.6891172,17,12.61375
19.540268,35,12.61375
-5.0506215,16,12.614748
19.492594,41,12.616748
-5.163027,16,12.616748
20.915327,45,12.617747
-3.957302,16,12.619747
-3.9435391,16,12.623747
-4.2510185,18,12.625747
48.12677,67,12.634298
-5.2446,16,12.634298
-5.2722554,16,12.636298
-5.1991754,16,12.637306
-3.9948316,16,12.639298
-5.1382465,16,12.640298
-4.1168847,16,12.642299
-5.2566,16,12.643298
20.009169,45,12.648299
21.77735,45,12.648299
-4.9475775,16,12.651298
21.765394,37,12.655298
-5.2205667,16,12.6603
-4.1134686,18,12.6633
-3.721456,16,12.6633
-5.2484,16,12.665306
20.91516,45,12.666299
-4.816443,16,12.668299
-5.021032,16,12.672298
21.166735,43,12.679298
-3.7190495,22,12.684299
-5.2622633,16,12.684299
20.822983,45,12.685298
-4.3707185,16,12.688298
-4.3531013,17,12.688298
-5.2214065,16,12.690299
-4.1023865,17,12.693552
-3.9506743,16,12.696547
-4.3665333,22,12.696547
-4.881205,9,12.699546
21.665916,37,12.700546
-4.312054,16,12.703546
21.227594,45,12.705558
-4.4101863,16,12.708546
20.467373,45,12.710551
-4.5298758,16,12.713546
-4.2493315,16,12.714547
-4.4540086,19,12.717546
21.640568,41,12.717546
-4.8916364,8,12.717546
-4.043116,16,12.720546
-3.119658,19,12.722547
-4.2002344,16,12.723964
-4.3667765,16,12.725961
-3.5071142,16,12.732961
49.63605,74,12.736962
-4.432691,16,12.736962
-4.1604137,16,12.739964
20.686325,29,12.740963
-5.1927104,16,12.742961
-4.7563696,16,12.742961
-3.6391578,22,12.743962
21.079687,40,12.745961
-3.8702369,16,12.749961
-5.0754576,20,12.752961
21.652372,23,12.757961
-3.5934262,21,12.757961
-5.0538244,16,12.758961
-4.4944143,16,12.763965
-5.2089987,16,12.765961
-4.5355263,16,12.766962
-5.038763,16,12.768961
-4.406758,16,12.769964
-4.1494474,16,12.771961
-5.1195436,19,12.772961
19.92553,45,12.774961
-4.658737,16,12.775961
-5.213675,16,12.779962
-5.2785263,16,12.782963
-5.06103,16,12.783961
-5.2186,16,12.788964
-5.214251,16,12.790961
23.697588,48,12.792961
-3.9092689,16,12.794961
-5.1819396,16,12.795961
-5.143503,16,12.799961
-3.1616325,21,12.800967
-4.790663,16,12.800967
-4.2271457,16,12.806968
20.440617,45,12.808961
-3.611176,16,12.808961
75.355255,105,12.809961
-4.039009,16,12.814966
-3.8204207,18,12.816962
-5.017061,16,12.817961
-4.3207026,16,12.819961
-4.073994,16,12.823961
20.884548,43,12.823961
-5.2858,16,12.825962
-3.6809802,18,12.827963
-4.100644,16,12.833564
-4.0713477,16,12.834487
20.538054,46,12.837487
-4.686964,16,12.839486
-4.561153,21,12.839486
-5.201,16,12.841491
-5.214653,16,12.843486
-4.416782,15,12.846487
21.441626,45,12.848486
-4.4162397,21,12.848486
-4.305014,16,12.848486
-5.236028,16,12.849486
-5.2544203,16,12.852486
-5.2285995,16,12.857486
-5.2810955,16,12.86369
-5.2465997,16,12.864689
19.388426,45,12.867687
-4.2182903,20,12.867687
-3.7460837,16,12.868687
-5.1412535,16,12.872687
-4.48675,16,12.874687
-5.2209997,16,12.874687
-5.234791,16,12.874687
-4.7586317,16,12.87569
-4.3195868,21,12.877688
-4.024706,17,12.885687
49.48902,74,12.888687
-3.5397007,16,12.889687
-4.5808644,16,12.889687
46.46115,52,12.889687
-3.6237364,16,12.891687
20.801575,35,12.892688
-4.4113655,19,12.895687
-4.4747567,18,12.895687
-5.181357,16,12.89769
-5.238697,16,12.899687
-4.2487187,16,12.900687
19.896076,23,12.910688
22.246605,23,12.910688
-3.8886247,18,12.913688
-5.0667944,16,12.913688
-4.812242,16,12.914688
-5.2338,16,12.914688
-5.2342,16,12.915687
-4.115193,16,12.91669
-4.371754,16,12.917687
-5.1524997,16,12.920687
-5.2502,14,12.920687
-5.2331495,16,12.925687
-5.1369867,19,12.926688
-3.5408118,21,12.928692
-4.0093226,16,12.937687
-4.2231445,16,12.937687
-3.9553003,16,12.938734
-4.0441794,16,12.941731
-4.3461657,16,12.944738
20.29882,45,12.946732
45.53381,61,12.948732
21.7379,23,12.949731
-5.2562,16,12.951731
-5.257,16,12.952731
-3.3538265,21,12.958734
20.584616,33,12.961731
-3.7065558,17,12.964738
21.389462,38,12.968731
21.948566,31,12.968731
-4.6318507,16,12.970733
-4.6871476,16,12.973733
21.9803,23,12.975731
-5.203267,16,12.975731
-3.9689784,22,12.975731
-5.234798,16,12.976733
-5.2657323,16,12.978731
20.750877,45,12.985732
-5.0626493,16,12.987732
20.27769,45,12.987732
-3.293385,21,12.991731
-3.9762316,16,12.997733
-5.271,16,12.999732
-4.6769886,16,12.999732
-4.481084,16,13.000734
-4.7035995,18,13.002733
22.362782,23,13.006271
-4.73702,22,13.006271
-5.2158074,16,13.010273
-4.5475087,16,13.011272
22.655582,45,13.013272
22.027695,23,13.013272
-4.7892485,9,13.019272
-3.4998255,19,13.021272
-5.3216767,16,13.024271
-5.205142,16,13.024271
-4.1685543,16,13.025274
-5.2144227,16,13.029272
20.141464,39,13.030274
-4.506325,22,13.031272
-3.815281,20,13.033272
-5.164067,16,13.035272
-4.5542607,16,13.038272
21.649702,49,13.041271
-5.27492,16,13.044271
-4.5132794,21,13.046271
-3.6756215,16,13.049271
-4.4826636,16,13.049271
-4.3492174,16,13.050272
-5.229782,16,13.056272
-4.834545,16,13.059271
-3.554669,16,13.065809
47.385307,52,13.067808
-4.799302,19,13.067808
48.856094,74,13.068808
-5.0741253,16,13.068808
21.940754,23,13.068808
-5.026328,16,13.073334
-3.8716264,17,13.075333
-5.23737,16,13.075333
20.150452,45,13.083334
-4.1112437,16,13.086332
21.155079,37,13.089338
20.84067,45,13.092332
-3.9756062,16,13.092332
-5.2407103,16,13.094332
-4.0737863,17,13.095337
-3.8263488,16,13.095337
-4.605266,17,13.097336
-3.9674766,16,13.101332
21.225878,46,13.103333
-3.6623542,21,13.103333
-5.2522,16,13.107865
-3.4769971,18,13.113864
-5.343291,16,13.113864
-5.14982,16,13.116863
21.023178,45,13.116863
-5.2544875,16,13.119862
-4.9599113,16,13.119862
-4.8677926,16,13.120862
-4.6355653,21,13.124862
-5.163659,16,13.124862
-3.7059846,16,13.127865
21.908144,45,13.127865
-4.9198666,16,13.137862
22.486958,42,13.140862
-5.0689216,16,13.140862
-4.4548597,16,13.143862
-3.436475,18,13.144863
23.090736,37,13.148863
-5.2553997,16,13.150862
-5.1450953,16,13.151862
-5.3416204,16,13.151862
-4.1947093,16,13.166677
-3.9427247,17,13.167676
20.863619,30,13.167676
-4.8952103,16,13.169677
23.348848,45,13.172676
-5.2816596,16,13.176801
21.307615,45,13.176801
47.122578,67,13.1788
-3.1547675,21,13.1818
20.585186,45,13.182801
21.215078,33,13.1888
20.925184,45,13.1888
-5.2429514,16,13.190801
-5.2003517,16,13.194799
20.04448,45,13.196801
-4.7221766,20,13.1998
-5.2338,16,13.2028
-3.9382472,16,13.2028
21.374296,34,13.2048
-4.0102377,16,13.2048
-5.225243,16,13.2088
-4.7195115,16,13.215784
21.016321,40,13.215784
-4.795953,16,13.215784
-4.9206114,16,13.217773
-3.5841951,21,13.217773
22.238462,47,13.218773
-4.896141,16,13.224773
-4.228488,16,13.227773
-5.258314,16,13.227773
-5.2411346,16,13.229773
-3.9401197,22,13.229773
-3.909169,16,13.232773
21.798782,42,13.233773
22.10242,27,13.238773
-5.2863483,16,13.241773
16.27592,45,13.242773
-3.7638173,20,13.245773
-3.5469818,18,13.245773
-5.1550374,16,13.249773
-5.2860484,16,13.252776
-5.2342,16,13.252776
-5.2259917,16,13.254775
-4.34425,16,13.254775
-5.184191,16,13.257773
-4.704685,16,13.258772
-4.3317165,16,13.266362
-4.1395288,16,13.270355
20.588032,40,13.276898
-5.1382833,16,13.276898
-5.241104,16,13.277898
-4.236416,18,13.281897
-5.270886,16,13.281897
-5.2558002,16,13.282897
-3.7736428,22,13.282897
20.397964,45,13.284897
22.925518,45,13.285897
21.08189,23,13.287897
-5.1621075,16,13.290897
-5.262995,16,13.294897
-4.1325355,16,13.302897
-5.1954,16,13.302897
-4.424339,16,13.303897
-5.162091,16,13.306829
23.790436,45,13.308824
-5.085721,16,13.308824
-5.039859,16,13.308824
-5.2222,16,13.312824
-4.0638094,20,13.317825
-4.224734,16,13.320825
22.613398,51,13.321825
-5.2725997,16,13.326825
20.553831,30,13.327824
-5.2406,16,13.327824
-4.350496,17,13.332824
-3.9798665,16,13.332824
-3.8817303,20,13.332824
20.952198,28,13.333824
20.342152,33,13.335824
-4.3145823,16,13.336827
74.84352,87,13.338824
-5.2843347,16,13.342827
-4.887404,16,13.352826
-3.9472542,16,13.352826
-3.6751828,21,13.353824
20.486555,23,13.355846
-5.2331133,16,13.356824
-4.783706,16,13.358824
49.098656,74,13.360827
-4.9682736,16,13.360827
-5.225754,16,13.361824
-5.2353997,16,13.363828
-3.1383638,21,13.364825
21.354527,37,13.364825
21.671806,27,13.368374
20.818722,23,13.368374
22.902039,45,13.377372
-3.4819236,16,13.377372
-3.3103678,16,13.380374
-5.219,16,13.382371
-4.3508444,16,13.383371
-3.246962,21,13.385372
-4.9439716,16,13.385372
-2.9287572,20,13.385372
-5.231,16,13.386376
-4.100218,16,13.388372
-5.2612057,16,13.389377
-5.2270894,16,13.389377
-4.320824,16,13.392372
-5.265,16,13.392372
-5.1213326,16,13.401372
-5.2361937,16,13.401372
-4.456412,16,13.404372
-5.2159085,16,13.408375
-5.248987,16,13.410372
-4.8449535,16,13.410372
-4.2055864,16,13.410372
21.305061,45,13.411373
-4.4002194,16,13.415375
20.755232,36,13.416371
-3.045118,21,13.420372
-5.263098,16,13.427373
21.605923,22,13.427373
19.833324,32,13.432376
-3.0821626,18,13.433372
-5.2946,16,13.434902
-5.199152,16,13.43647
-3.511189,18,13.43647
-3.361947,16,13.43946
20.912657,34,13.442459
-4.892436,22,13.44346
-3.8669682,16,13.44546
-5.1806893,16,13.45146
-4.2964563,16,13.45146
-5.16307,16,13.45546
-4.2150564,16,13.46046
21.73271,39,13.46146
20.028416,45,13.46146
-4.172814,19,13.46146
-5.186087,16,13.46346
-4.8442616,16,13.467461
-4.129555,16,13.469461
20.842224,45,13.478985
21.488188,29,13.478985
21.05879,29,13.479985
47.496056,61,13.479985
-4.1761813,16,13.484986
22.410807,46,13.485986
-4.1668334,16,13.485986
-4.7464905,16,13.485986
-5.2314,16,13.485986
-3.3327181,21,13.487989
-5.00922,16,13.491986
-3.9498262,16,13.493985
-5.0249376,16,13.502985
-5.2202,16,13.503986
-4.919728,18,13.504985
-4.940611,16,13.507987
-5.225,16,13.509985
-4.722053,16,13.509985
22.346998,45,13.509985
-5.184424,16,13.509985
-4.6442823,19,13.517988
20.130442,45,13.520986
-3.6097047,22,13.520986
20.976025,30,13.526986
-5.120727,16,13.528986
-4.9369903,16,13.529985
-5.232331,16,13.531986
-5.1105866,16,13.53604
-5.174886,16,13.53604
-4.844857,16,13.53604
-4.6953254,20,13.54103
24.048222,51,13.54203
-3.7394142,16,13.54203
-4.3564363,16,13.545038
46.978394,63,13.548031
-4.4255767,16,13.55103
-10.022852,16,13.55403
-3.8204446,17,13.55403
20.932716,42,13.557031
20.9018,42,13.55803
-4.9841,16,13.56003
-5.024029,19,13.56003
-5.2533097,16,13.56003
-5.232094,16,13.567032
-3.1404378,20,13.567032
-5.038238,17,13.569031
-4.132277,16,13.57003
-4.147263,16,13.57303
-4.960331,16,13.575776
-5.1905704,16,13.579255
22.567072,45,13.580766
-4.0738897,18,13.581764
-4.7585382,16,13.581764
-4.930317,16,13.583763
-3.5746567,16,13.584763
-4.2905965,16,13.584763
-4.9668665,16,13.584763
-4.4006095,16,13.590762
-5.3569036,16,13.590762
-4.0750604,16,13.591763
21.110699,49,13.594763
-5.146007,16,13.596763
-5.184364,16,13.599764
21.76981,39,13.599764
-5.2474,16,13.602763
-5.2678356,16,13.603763
-3.927116,16,13.605763
-5.118101,16,13.605763
-3.4812374,17,13.608763
-3.9870462,18,13.612766
-4.040328,18,13.612766
-4.549695,16,13.616763
-3.2568822,16,13.617763
-3.7981591,21,13.617763
-2.6176322,21,13.623763
-3.353166,16,13.626763
-4.699732,16,13.626763
-4.0209165,18,13.626763
-5.2294,16,13.631763
-3.1257286,22,13.631763
-4.3173847,16,13.632763
-4.910169,16,13.638799
-4.4614415,16,13.641805
-4.2873626,20,13.64538
-4.1201177,19,13.64838
-4.7745223,16,13.649381
-5.2518,16,13.651379
-5.2014213,16,13.651379
-4.94332,8,13.654378
-4.6066246,16,13.65638
-4.4087048,16,13.665378
-9.171588,16,13.671376
-5.1942387,17,13.676036
-4.172715,16,13.676036
-3.8949394,16,13.677609
21.461985,44,13.677609
-4.020216,16,13.682521
20.193012,33,13.684099
-4.2180367,21,13.685726
46.340862,74,13.687327
15.858661,45,13.690442
-4.0923514,16,13.690453
22.12098,45,13.697685
-5.2505693,16,13.700683
-4.2257333,16,13.702684
22.479858,45,13.705088
-4.157007,16,13.709083
-3.4401138,18,13.710083
-4.3138165,16,13.710083
-3.8890328,21,13.710083
-4.17639,16,13.712083
-4.4957004,16,13.715088
-4.8256974,16,13.715088
21.45786,39,13.716083
47.758125,74,13.721084
-4.509631,16,13.725083
-5.2466,16,13.727083
46.971043,74,13.727083
21.258715,36,13.727083
-4.04052,16,13.728084
-5.184488,14,13.732083
-4.0115104,16,13.734085
-3.989326,16,13.737156
-4.178984,16,13.741144
-4.652307,16,13.742146
-5.163008,22,13.745145
-3.339555,22,13.747156
-4.3590255,22,13.750272
-4.5153174,16,13.753272
-5.226708,16,13.753272
-5.216751,16,13.755272
21.752506,36,13.755272
23.411293,50,13.755272
-3.803903,22,13.756273
-4.9919305,16,13.759271
-4.4770784,16,13.761273
-4.030287,19,13.762271
-5.1120667,16,13.766273
-5.182663,16,13.767271
-5.2164865,16,13.770271
-5.0154448,16,13.772271
-5.2279196,16,13.775271
-5.185,16,13.777272
-5.2777996,16,13.77927
-5.006583,16,13.785271
20.338493,36,13.785271
-4.6988134,16,13.79102
20.854057,23,13.79102
-3.655716,20,13.792582
-5.1846,16,13.792582
22.4365,45,13.798865
-3.8580806,19,13.803502
-5.0919023,16,13.804502
-5.0212827,8,13.806502
-3.9886289,17,13.807503
21.345272,38,13.816502
-5.2654,16,13.816502
-4.0872197,16,13.818501
21.770294,45,13.823502
20.666666,34,13.823502
21.66775,42,13.829502
-4.989924,17,13.829502
-4.356155,16,13.829502
-4.521015,16,13.831502
23.002869,48,13.831502
-4.302731,16,13.832502
20.594627,37,13.834501
21.903698,34,13.838501
-5.158777,16,13.842502
-4.519734,16,13.844501
-5.1682634,16,13.855502
-4.3889866,16,13.855502
